Unnamed: 0,Stock Symbol,Price,Beta,Net,Weighted Net,Sector,Industry
3847,HUGE,3.8,0.591663,,,Healthcare,Drug Manufacturers—Specialty & Generic
3848,FTEK,0.975,1.836974,-0.08854166666666669,0.4282605622790844,Industrials,Pollution & Treatment Controls
3849,FCEL,3.07,2.040336,-0.125,2.0249685602581526,Industrials,Electrical Equipment & Parts
3850,FULC,19.39,0.0,,,Healthcare,Biotechnology
3851,FLGT,18.92,1.659552,0.03125,2.3077968778978,Healthcare,Diagnostics & Research
3852,FORK,2.0829,0.450549,-0.057291666666666685,-0.629212093009774,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
3853,FLL,1.35,1.610084,-0.041666666666666685,-0.07915557311078292,Consumer Cyclical,Resorts & Casinos
3854,FMAX,0.0,0.0,,,Other,Other
3855,FULT,9.75,0.973109,-0.09895833333333331,-0.5596558420308008,Financial Services,Banks—Regional
3856,FNKO,5.28,2.527673,-0.026041666666666685,-0.7394455085374786,Consumer Cyclical,Leisure
3857,FUSN,16.74,0.0,,,Healthcare,Biotechnology
3858,FUTU,30.32,0.0,,,Financial Services,Capital Markets
3859,FTFT,2.0,2.048739,-0.11458333333333331,2.255608528119591,Technology,Software—Application
3860,FFHL,5.67,0.721008,-0.109375,2.337396962379812,Consumer Cyclical,Packaging & Containers
3861,FVCB,10.17,0.305882,-0.140625,-0.565348999620755,Financial Services,Banks—Regional
3862,WILC,15.4,0.529411,0.036458333333333315,0.6257020073671138,Consumer Defensive,Food Distribution
3863,GTHX,20.385,2.316578,-0.026041666666666685,0.3277781745367362,Healthcare,Biotechnology
3864,GAIA,8.71,0.771988,-0.125,-0.16651587748708868,Communication Services,Internet Content & Information
3865,GLPG,191.77,1.081976,0.036458333333333315,0.5763846563002498,Healthcare,Biotechnology
3866,GALT,2.77,2.52605,-0.109375,-0.10574329166660285,Healthcare,Biotechnology
3867,GRTX,7.18,0.0,,,Healthcare,Biotechnology
3868,GLMD,4.54,2.521008,-0.140625,-0.30694378812687484,Healthcare,Biotechnology
3869,GMDA,4.48,0.0,-0.078125,-0.6370212365784702,Healthcare,Biotechnology
3870,GLPI,32.97,1.016246,0.13020833333333331,0.07624728386373862,Real Estate,REIT—Specialty
3871,GAN,25.69,0.0,,,Consumer Cyclical,Gambling
3872,GRMN,97.09,1.002801,-0.005208333333333315,0.23091222485961133,Technology,Scientific & Technical Instruments
3873,GARS,3.27,1.704201,-0.0625,-0.23826146018918665,Financial Services,Asset Management
3874,GLIBA,73.33,1.166142,0.015625,0.36768252046781413,Communication Services,Telecom Services
3875,GLIBP,26.25,1.166142,-0.057291666666666685,-0.09566447756657459,Communication Services,Telecom Services
3876,GDS,85.61,1.446862,0.052083333333333315,1.1695431047368146,Technology,Information Technology Services
3877,GNSS,4.39,0.535014,,,Technology,Scientific & Technical Instruments
3878,GENC,11.73,0.721008,-0.07291666666666669,-0.11164874330776217,Industrials,Farm & Heavy Construction Machinery
3879,GFN,6.23,1.188235,-0.078125,-0.3796922074068246,Industrials,Rental & Leasing Services
3880,GFNCP,97.5,1.188235,-0.09375,-0.12837337034223084,Industrials,Rental & Leasing Services
3881,GFNSL,0.0,0.0,,,Other,Other
3882,GBIO,19.71,0.0,,,Healthcare,Biotechnology
3883,GENE,2.35,1.254069,-0.09895833333333331,1.2159772592466513,Healthcare,Diagnostics & Research
3884,GTH,13.78,0.0,,,Healthcare,Diagnostics & Research
3885,GNFT,5.42,0.887209,,,Healthcare,Biotechnology
3886,GNUS,2.35,2.382633,-0.11979166666666669,2.1400253566943976,Communication Services,Entertainment
3887,GMAB,34.92,0.52093,0.036458333333333315,0.5329210116482205,Healthcare,Biotechnology
3888,GNMK,17.44,3.049299,-0.08854166666666669,1.460804992906961,Healthcare,Medical Devices
3889,GNCA,1.88,2.318767,-0.14583333333333331,0.18626098783684095,Healthcare,Biotechnology
3890,GNPX,3.11,-1.009094,-0.10416666666666669,3.835834957710935,Healthcare,Biotechnology
3891,GNTX,25.27,1.12661,0.015625,0.02287813526894274,Consumer Cyclical,Auto Parts
3892,THRM,38.08,1.405602,-0.046875,-0.2483295476640429,Consumer Cyclical,Auto Parts
3893,GEOS,6.66,2.096918,-0.057291666666666685,-0.27684617587821536,Energy,Oil & Gas Equipment & Services
3894,GABC,28.5,0.868907,-0.046875,-0.15283711542951597,Financial Services,Banks—Regional
3895,GERN,2.15,1.816806,-0.020833333333333315,0.7797879358302755,Healthcare,Biotechnology
3896,GEVO,0.588,2.148459,-0.15625,-0.8454985631216005,Basic Materials,Specialty Chemicals
3897,ROCK,47.93,1.360784,-0.03125,0.11770176468309192,Industrials,Building Products & Equipment
3898,GIGM,2.96,0.462745,-0.140625,-0.12182933125155912,Communication Services,Electronic Gaming & Multimedia
3899,GIII,10.77,2.596078,-0.07291666666666669,-0.41277074889313714,Consumer Cyclical,Apparel Retail
3900,GILT,5.11,0.956302,-0.13020833333333331,-0.6683934339730073,Technology,Communication Equipment
3901,GILD,76.32,0.710364,-0.0625,0.01043476447093355,Healthcare,Drug Manufacturers—General
3902,GBCI,32.77,1.05042,-0.041666666666666685,-0.29526000894115073,Financial Services,Banks—Regional
3903,GLAD,6.92,1.421288,0.026041666666666685,0.00884241534600202,Financial Services,Asset Management
3904,GLADD,0.0,0.0,-0.08854166666666669,-0.1150661347272375,Other,Other
3905,GLADL,0.0,0.0,,,Other,Other
3906,GOOD,17.86,1.02633,-0.015625,0.080580148414213,Real Estate,REIT—Diversified
3907,GOODM,24.38,1.02633,-0.09375,0.15308773793186056,Real Estate,REIT—Diversified
3908,GOODN,22.275,1.02633,,,Real Estate,REIT—Diversified
3909,GAIN,9.655,1.469467,-0.010416666666666685,-0.03152051239996844,Financial Services,Asset Management
3910,GAINL,24.12,1.469467,-0.07291666666666669,-0.12734791237262408,Financial Services,Asset Management
3911,GAINM,24.8,1.469467,-0.109375,-0.18040601628854333,Financial Services,Asset Management
3912,LAND,15.77,0.767507,0.005208333333333315,0.15574719846486068,Real Estate,REIT—Industrial
3913,LANDP,26.35,0.767507,-0.13020833333333331,-0.16749394769344345,Real Estate,REIT—Industrial
3914,GLBZ,8.25,0.742857,-0.078125,-0.2690959757100112,Financial Services,Banks—Regional
3915,GBT,71.12,1.879408,0.036458333333333315,0.4945483892142583,Healthcare,Biotechnology
3916,ENT,3.4,1.349579,-0.08333333333333331,-0.5590099317428237,Communication Services,Entertainment
3917,GBLI,23.24,0.529971,-0.078125,-0.46565929466958855,Financial Services,Insurance—Property & Casualty
3918,GBLIL,24.9,0.0,,,Other,Other
3919,GBLIZ,25.25,0.529971,-0.08333333333333331,-0.16716896787713167,,
3920,SELF,3.84,0.646498,-0.13020833333333331,-0.18144345321065247,Real Estate,REIT—Industrial
3921,GWRS,10.38,0.414522,0.0,-0.08716186909416283,Utilities,Utilities—Regulated Water
3922,AIQ,0.0,0.0,0.057291666666666685,0.28433543895982966,Other,Other
3923,DRIV,0.0,0.0,-0.020833333333333315,0.05630016002043033,Other,Other
3924,POTX,0.0,0.0,,,Other,Other
3925,CLOU,0.0,0.0,,,Other,Other
3926,KRMA,0.0,0.0,-0.046875,-0.028599884357962332,Other,Other
3927,BUG,0.0,0.0,,,Other,Other
3928,DAX,0.0,0.0,-0.041666666666666685,-0.09267281240195188,Other,Other
3929,EBIZ,0.0,0.0,0.06770833333333331,0.3511999186822174,Other,Other
3930,FINX,0.0,0.0,0.09895833333333331,0.2211103376149132,Other,Other
3931,CHIC,0.0,0.0,-0.07291666666666669,-0.05007028814114048,Other,Other
3932,GNOM,0.0,0.0,,,Other,Other
3933,BFIT,0.0,0.0,-0.020833333333333315,-0.13486053953295815,Other,Other
3934,SNSR,0.0,0.0,0.057291666666666685,0.20278605089808396,Other,Other
3935,LNGR,0.0,0.0,0.036458333333333315,-0.00234676531977775,Other,Other
3936,MILN,0.0,0.0,0.078125,0.13843716207548837,Other,Other
3937,EFAS,0.0,0.0,-0.16145833333333331,-0.3758252436379163,Other,Other
3938,QYLD,0.0,0.0,-0.010416666666666685,-0.13635910554867184,Other,Other
3939,BOTZ,0.0,0.0,0.078125,0.1692420411519001,Other,Other
3940,CATH,0.0,0.0,-0.0625,0.005464789469688095,Other,Other
3941,CEFA,0.0,0.0,,,Other,Other
3942,SOCL,0.0,0.0,0.07291666666666669,0.2859862838389836,Other,Other
3943,ALTY,0.0,0.0,-0.078125,-0.3423967077929821,Other,Other
3944,SRET,0.0,0.0,-0.026041666666666685,-0.5849457635150991,Other,Other
3945,GXTG,0.0,0.0,,,Other,Other
3946,HERO,0.0,0.0,,,Other,Other
3947,YLCO,0.0,0.0,0.046875,0.009942174217101337,Other,Other
3948,GLBS,0.2583,1.128291,-0.16145833333333331,-1.3305633874318072,Industrials,Marine Shipping
3949,GSMG,3.9,0.0,,,Communication Services,Broadcasting
3950,GSMGW,0.0589,0.0,,,,
3951,GLUU,10.38,0.841456,0.041666666666666685,0.3039731336098537,Communication Services,Electronic Gaming & Multimedia
3952,GLYC,4.01,2.532212,0.010416666666666685,-0.29933136215574924,Healthcare,Biotechnology
3953,GOGO,3.48,1.25154,-0.10416666666666669,0.4403498461971181,Communication Services,Telecom Services
3954,GLNG,6.7,0.62577,-0.13020833333333331,-0.9951076517260729,Energy,Oil & Gas Midstream
3955,GMLP,2.68,1.006162,-0.13020833333333331,-0.9330306309481415,Energy,Oil & Gas Midstream
3956,GMLPP,18.58,0.0,-0.07291666666666669,0.0931004048801216,Other,Other
3957,DNJR,1.82,2.854494,-0.06770833333333331,0.2992436921008755,Financial Services,Credit Services
3958,GDEN,8.42,2.333893,-0.052083333333333315,-0.2895106640402792,Consumer Cyclical,Resorts & Casinos
3959,GOGL,3.81,1.754061,-0.015625,-0.4616788289491928,Industrials,Marine Shipping
3960,GBDC,11.47,0.611764,-0.046875,-0.4149864237906217,Financial Services,Asset Management
3961,GTIM,1.24,1.780952,-0.07291666666666669,-0.4885229705487735,Consumer Cyclical,Restaurants
3962,GBLK,0.0,0.0,,,Other,Other
3963,GSHD,81.91,0.803234,0.046875,1.083577293693306,Financial Services,Insurance—Diversified
3964,GPRO,4.9,1.463305,0.036458333333333315,0.1701606396893724,Technology,Consumer Electronics
3965,GHIV,10.35,0.0,,,Financial Services,Shell Companies
3966,GHIVU,10.6,0.0,,,Financial Services,Shell Companies
3967,GHIVW,0.0,0.0,,,Other,Other
3968,GMHI,11.0,0.0,,,Financial Services,Shell Companies
3969,GMHIU,11.25,0.0,,,Financial Services,Shell Companies
3970,GMHIW,0.0,0.0,,,Other,Other
3971,GOSS,13.09,0.0,,,Healthcare,Biotechnology
3972,LOPE,87.2,0.611764,-0.08333333333333331,-0.29427108061816937,Consumer Defensive,Education & Training Services
3973,GRVY,54.5,-0.592156,-0.046875,0.4291754997236031,Communication Services,Electronic Gaming & Multimedia
3974,GECC,4.065,1.78087,-0.057291666666666685,-0.5276049362990721,Financial Services,Asset Management
3975,GECCL,21.5,0.0,,,Other,Other
3976,GECCM,0.0,0.0,,,Other,Other
3977,GECCN,0.0,0.0,,,Other,Other
3978,GEC,2.52,1.030183,-0.08333333333333331,-0.1943974656527188,Financial Services,Asset Management
3979,GLDD,8.395,0.754061,-0.010416666666666685,0.08479185068309672,Industrials,Engineering & Construction
3980,GSBC,37.22,1.069467,-0.03125,-0.33330439733796674,Financial Services,Banks—Regional
3981,GRBK,12.7,1.328291,0.03125,0.4435742210922541,Consumer Cyclical,Residential Construction
3982,GPP,6.65,0.857703,-0.09375,-0.3363129408563632,Energy,Oil & Gas Midstream
3983,GPRE,11.48,2.05154,-0.046875,0.1250557069607507,Basic Materials,Specialty Chemicals
3984,GCBC,21.87,0.385994,-0.11458333333333331,-0.41994965435027143,Financial Services,Banks—Regional
3985,GTEC,3.3,0.0,,,Industrials,Specialty Industrial Machinery
3986,GNLN,3.38,0.0,,,Healthcare,Pharmaceutical Retailers
3987,GLRE,6.45,1.156302,-0.08333333333333331,-0.4237449240029738,Financial Services,Insurance—Reinsurance
3988,GRNQ,1.59,-0.359411,-0.078125,1.2194977718269355,Industrials,Consulting Services
3989,GNRS,9.95,0.0,,,Financial Services,Shell Companies
3990,GNRSU,10.22,0.0,,,Financial Services,Shell Companies
3991,GNRSW,0.0,0.0,,,Other,Other
3992,GSKY,5.1,2.278896,0.015625,-0.5027293845314942,Technology,Software—Infrastructure
3993,GRNV,10.14,0.0,,,Financial Services,Shell Companies
3994,GRNVR,0.0,0.0,,,Other,Other
3995,GRNVU,10.22,0.0,,,Financial Services,Shell Companies
3996,GRNVW,0.0,0.0,,,Other,Other
3997,GDYN,6.61,0.0,,,Technology,Information Technology Services
3998,GDYNW,0.0,0.0,,,Other,Other
3999,GSUM,0.7715,2.031754,-0.057291666666666685,-0.31272121022061006,Technology,Software—Application
4000,GRIF,53.4,0.916526,0.010416666666666685,0.3780987459773124,Real Estate,Real Estate—Development
4001,GRFS,18.56,0.357558,0.010416666666666685,-0.20703858161794558,Healthcare,Drug Manufacturers—General
4002,GRIN,2.85,0.765201,-0.041666666666666685,-0.6388905414931141,Industrials,Marine Shipping
4003,GRTS,8.09,0.0,-0.078125,-0.4435567772493121,Healthcare,Biotechnology
4004,GO,41.61,0.0,,,Consumer Defensive,Grocery Stores
4005,GRPN,16.92,1.688515,-0.07291666666666669,-0.9566030969133408,Communication Services,Internet Content & Information
4006,GRWG,6.62,1.905364,-0.0625,1.184349933273927,Consumer Cyclical,Home Improvement Retail
4007,OMAB,34.93,0.832948,0.041666666666666685,-0.17532569161987346,Industrials,Airports & Air Services
4008,GGAL,11.37,1.869899,0.020833333333333315,-0.4662791475002901,Financial Services,Banks—Regional
4009,GVP,0.995,1.518767,-0.13541666666666669,-0.7403950509610212,Technology,Software—Application
4010,GSIT,6.79,1.009523,-0.046875,0.13786745744480894,Technology,Semiconductors
4011,GTYH,3.77,0.075404,-0.0625,-0.9819902086055526,Technology,Software—Application
4012,GNTY,23.91,0.490196,-0.13541666666666669,-0.3362632732585614,Financial Services,Banks—Regional
4013,GFED,15.5,0.573669,-0.046875,-0.5087304539780686,Financial Services,Banks—Regional
4014,GH,85.21,0.0,-0.010416666666666685,0.8778936248270331,Healthcare,Diagnostics & Research
4015,GHSI,0.4197,0.0,,,Healthcare,Drug Manufacturers—Specialty & Generic
4016,GIFI,3.1,1.071148,-0.1875,-1.0419511093515474,Energy,Oil & Gas Equipment & Services
4017,GURE,5.36,0.852661,-0.052083333333333315,0.5663372369370863,Basic Materials,Specialty Chemicals
4018,GPOR,1.14,6.602801,-0.140625,3.3555873231451563,Energy,Oil & Gas E&P
4019,GWPH,127.9,1.940056,-0.057291666666666685,0.15046859610927446,Healthcare,Drug Manufacturers—General
4020,GWGH,7.15,-0.529411,-0.015625,-0.06010168560055166,Financial Services,Insurance—Life
4021,GXGX,10.1,0.0,,,Financial Services,Shell Companies
4022,GXGXU,10.762,0.0,,,Financial Services,Shell Companies
4023,GXGXW,0.0,0.0,,,Other,Other
4024,GYRO,16.45,0.568194,-0.11458333333333331,-0.31011718139883154,Real Estate,Real Estate Services
4025,HEES,17.21,2.332773,-0.07291666666666669,-0.13197799373909747,Industrials,Rental & Leasing Services
4026,HLG,50.48,0.031439,-0.041666666666666685,-0.018296276471635148,Consumer Defensive,Education & Training Services
4027,HOFV,6.45,0.0,,,Communication Services,Entertainment
4028,HOFVW,1.2398,0.0,,,,
4029,HNRG,0.631,0.259943,-0.19270833333333331,-1.8885700658272144,Energy,Thermal Coal
4030,HALL,3.24,1.323249,0.005208333333333315,-0.6286973666749053,Financial Services,Insurance—Property & Casualty
4031,HALO,27.9,1.830812,-0.005208333333333315,0.44678414898234103,Healthcare,Biotechnology
4032,HLNE,68.03,0.97723,0.09375,0.4738585935725679,Financial Services,Asset Management
4033,HJLI,0.3951,1.811038,-0.07291666666666669,-0.7107062510959636,Healthcare,Medical Devices
4034,HJLIW,0.0,0.0,-0.15104166666666669,6.9412929019774685,Other,Other
4035,HWC,18.98,1.606722,-0.07291666666666669,-0.5964757093697175,Financial Services,Banks—Regional
4036,HWCPL,0.0,0.0,-0.11458333333333331,0.05730539194218977,Other,Other
4037,HWCPZ,0.0,0.0,,,Other,Other
4038,HAFC,9.1,1.3014,-0.020833333333333315,-0.7310395628641775,Financial Services,Banks—Regional
4039,HAPP,2.69,0.0,,,Healthcare,Drug Manufacturers—Specialty & Generic
4040,HONE,7.9,0.891698,-0.08854166666666669,-0.33967980943712506,Financial Services,Banks—Regional
4041,HLIT,4.78,0.759103,-0.07291666666666669,-0.12216103777553455,Technology,Communication Equipment
4042,HARP,16.24,0.0,,,Healthcare,Biotechnology
4043,HROW,5.01,0.856582,-0.052083333333333315,-0.06902301244367054,Healthcare,Drug Manufacturers—Specialty & Generic
4044,HBIO,3.48,1.565826,-0.03125,0.21873981897246153,Healthcare,Medical Instruments & Supplies
4045,HCAP,4.0,0.77535,-0.07291666666666669,-0.7196054410836303,Financial Services,Asset Management
4046,HCAPZ,0.0,0.0,,,Other,Other
4047,HAS,74.18,0.95182,0.010416666666666685,-0.1953330265100885,Consumer Cyclical,Leisure
4048,HA,13.6,2.347338,-0.057291666666666685,-0.5575286835595608,Industrials,Airlines
4049,HWKN,43.89,0.773109,-0.052083333333333315,-0.05219871782387181,Basic Materials,Specialty Chemicals
4050,HWBK,18.24,0.430812,-0.0625,-0.13526187452632005,Financial Services,Banks—Regional
4051,HYAC,10.56,0.0,,,Financial Services,Shell Companies
4052,HYACU,10.88,0.0,,,Financial Services,Shell Companies
4053,HYACW,0.0,0.0,,,Other,Other
4054,HAYN,22.18,1.460504,-0.06770833333333331,-0.2972369089334781,Industrials,Metal Fabrication
4055,HBT,11.84,0.0,,,Financial Services,Banks—Regional
4056,HDS,32.87,1.184873,-0.08854166666666669,-0.3178811000821311,Industrials,Industrial Distribution
4057,HHR,21.03,0.0,,,Industrials,Staffing & Employment Services
4058,HCAT,33.95,0.0,,,Healthcare,Health Information Services
4059,HCCO,10.13,0.0,,,Financial Services,Shell Companies
4060,HCCOU,10.75,0.0,,,Financial Services,Shell Companies
4061,HCCOW,0.0,0.0,,,Other,Other
4062,HCSG,24.0,0.620168,-0.07291666666666669,-0.569739765917293,Healthcare,Medical Care Facilities
4063,HTIA,19.4,0.0,,,Real Estate,REIT—Healthcare Facilities
4064,HQY,55.75,1.508123,0.026041666666666685,-0.1030207515368016,Healthcare,Health Information Services
4065,HSTM,21.31,0.488515,-0.0625,-0.3399842263760213,Healthcare,Health Information Services
4066,HTLD,21.0,0.555742,-0.036458333333333315,-0.10566213772580021,Industrials,Trucking
4067,HTLF,30.29,1.258823,-0.11458333333333331,-0.47550304406343236,Financial Services,Banks—Regional
4068,HTLFP,25.8,1.258823,,,Financial Services,Banks—Regional
4069,HTBX,1.01,0.148459,-0.19270833333333331,1.2310529788446218,Healthcare,Biotechnology
4070,HEBT,15.93,1.588817,0.09375,3.609819169115876,Industrials,Specialty Industrial Machinery
4071,HSII,20.05,1.063305,-0.08333333333333331,-0.5503620771203984,Industrials,Staffing & Employment Services
4072,HELE,202.56,0.931092,-0.020833333333333315,0.27039189237621597,Consumer Defensive,Household & Personal Products
4073,HLIO,34.17,1.212324,0.026041666666666685,-0.0061952149984366885,Industrials,Specialty Industrial Machinery
4074,HSDT,0.4799,0.940616,-0.10416666666666669,-1.6871698105350108,Healthcare,Medical Devices
4075,HMTV,8.86,0.869467,-0.052083333333333315,-0.5248561950511774,Communication Services,Entertainment
4076,HNNA,7.97,0.798319,-0.0625,-0.284820533381276,Financial Services,Asset Management
4077,HCAC,11.1,0.0,,,Financial Services,Shell Companies
4078,HCACU,12.5,0.0,,,Financial Services,Shell Companies
4079,HCACW,1.74,0.0,,,,
4080,HSIC,57.16,0.935014,-0.03125,-0.30399902765995024,Healthcare,Medical Distribution
4081,HEPA,3.75,1.755742,-0.234375,-0.29074591318159193,Healthcare,Biotechnology
4082,HTBK,6.82,1.146218,-0.11458333333333331,-0.5735527997447751,Financial Services,Banks—Regional
4083,HFWA,18.615,0.697478,-0.109375,-0.5963658062232969,Financial Services,Banks—Regional
4084,HCCI,15.39,1.641456,-0.015625,-0.39415074748402246,Industrials,Waste Management
4085,MLHR,21.375,1.590476,-0.046875,-0.41318102458795924,Industrials,Business Equipment & Supplies
4086,HRTX,15.76,1.686834,-0.041666666666666685,-0.5124659430656205,Healthcare,Biotechnology
4087,HSKA,91.84,1.709803,0.020833333333333315,-0.02010179386377014,Healthcare,Diagnostics & Research
4088,HX,0.99,1.558339,-0.08854166666666669,0.28314370575146075,Financial Services,Credit Services
4089,HFFG,8.97,0.0,-0.026041666666666685,-0.035594957523228186,Consumer Defensive,Food Distribution
4090,HIBB,22.57,1.598319,-0.010416666666666685,0.5494010137054083,Consumer Cyclical,Specialty Retail
4091,SNLN,0.0,0.0,-0.11979166666666669,-0.33621237230928824,Other,Other
